TAB:  US_Washington_Yakima Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Washington_Yakima Deaths    1/23/2020     1        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .             2        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    1/25/2020     3        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .             4        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    1/27/2020     5        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .             6        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    1/29/2020     7        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .             8        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    1/31/2020     9        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            10        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/2/2020     11        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            12        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/4/2020     13        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            14        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/6/2020     15        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            16        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/8/2020     17        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            18        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/10/2020    19        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            20        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/12/2020    21        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            22        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/14/2020    23        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            24        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/16/2020    25        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            26        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/18/2020    27        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            28        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/20/2020    29        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            30        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/22/2020    31        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            32        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/24/2020    33        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            34        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/26/2020    35        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            36        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    2/28/2020    37        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            38        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/1/2020     39        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            40        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/3/2020     41        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            42        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/5/2020     43        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            44        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/7/2020     45        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            46        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/9/2020     47        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            48        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/11/2020    49        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            50        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/13/2020    51        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            52        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/15/2020    53        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            54        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/17/2020    55        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            56        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/19/2020    57        0      104        0        0       89       89       89
TAB:  US_Washington_Yakima Deaths    .            58        0      104        0        0       89       89       89
TAB:  US_Washington_Yakima Deaths    3/21/2020    59        0      104        0        0     1518     1518     1518
TAB:  US_Washington_Yakima Deaths    .            60        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/23/2020    61        0      104        0        0       89     1518      446
TAB:  US_Washington_Yakima Deaths    .            62        0      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/25/2020    63        1      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            64        2      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    3/27/2020    65        2      104        0        0       89       89       89
TAB:  US_Washington_Yakima Deaths    .            66        2      104        0        0       89      446      446
TAB:  US_Washington_Yakima Deaths    3/29/2020    67        2      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    .            68        3      104        0        0     3839     3839     3839
TAB:  US_Washington_Yakima Deaths    3/31/2020    69        3      104        0        0      267     3839      982
TAB:  US_Washington_Yakima Deaths    .            70        3      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    4/2/2020     71        6      104        0        0      625     4018     1696
TAB:  US_Washington_Yakima Deaths    .            72        6      104        0        0        0        0        0
TAB:  US_Washington_Yakima Deaths    4/4/2020     73        7      104        9        1        9        9        9
TAB:  US_Washington_Yakima Deaths    .            74        9      104       13        1       13      167       21
TAB:  US_Washington_Yakima Deaths    4/6/2020     75       12      104       32        1       32      608       67
TAB:  US_Washington_Yakima Deaths    .            76       12      104       21        1       21      286       74
TAB:  US_Washington_Yakima Deaths    4/8/2020     77       17      104       86        1       86      163      163
TAB:  US_Washington_Yakima Deaths    .            78       18      104       63        1       63      339      101
TAB:  US_Washington_Yakima Deaths    4/10/2020    79       19      104       44        2       21      570       59
TAB:  US_Washington_Yakima Deaths    .            80       20      104       21        3       21      197       40
TAB:  US_Washington_Yakima Deaths    4/12/2020    81       21      104       21        3       21      197       40
TAB:  US_Washington_Yakima Deaths    .            82       21      104       22        4       22      182       36
TAB:  US_Washington_Yakima Deaths    4/14/2020    83       25      104       35        1       35       94       47
TAB:  US_Washington_Yakima Deaths    .            84       29      104       52        1       52      105       62
TAB:  US_Washington_Yakima Deaths    4/16/2020    85       29      104       51        2       48       97       59
TAB:  US_Washington_Yakima Deaths    .            86       29      104       48        3       36       78       51
TAB:  US_Washington_Yakima Deaths    4/18/2020    87       34      104       51        3       51       86       67
TAB:  US_Washington_Yakima Deaths    .            88       36      104       59        3       55      355       67
TAB:  US_Washington_Yakima Deaths    4/20/2020    89       36      104       55        3       36      324       63
