TAB:  Italy_Toscana Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Toscana Confirmed 1/23/2020     1        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .             2        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 1/25/2020     3        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .             4        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 1/27/2020     5        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .             6        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 1/29/2020     7        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .             8        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 1/31/2020     9        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            10        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/2/2020     11        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            12        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/4/2020     13        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            14        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/6/2020     15        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            16        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/8/2020     17        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            18        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/10/2020    19        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            20        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/12/2020    21        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            22        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/14/2020    23        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            24        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/16/2020    25        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            26        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/18/2020    27        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            28        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/20/2020    29        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            30        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/22/2020    31        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            32        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/24/2020    33        0    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            34        2    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/26/2020    35        2    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            36        2    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 2/28/2020    37        8    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            38       11    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 3/1/2020     39       13    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            40       13    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed 3/3/2020     41       19    10145        0        0        0        0        0
TAB:  Italy_Toscana Confirmed .            42       38    10145      187        1      187     1686      562
TAB:  Italy_Toscana Confirmed 3/5/2020     43       61    10145     2061        1     2061     8058     8058
TAB:  Italy_Toscana Confirmed .            44       79    10145     3185        1     3185    11056    11056
TAB:  Italy_Toscana Confirmed 3/7/2020     45      113    10145      562        1      562    60905    23050
TAB:  Italy_Toscana Confirmed .            46      166    10145      937        1      937    25299     2061
TAB:  Italy_Toscana Confirmed 3/9/2020     47      208    10145      937        1      937    69901    10681
TAB:  Italy_Toscana Confirmed .            48      264    10145      937        1      937    42540     3185
TAB:  Italy_Toscana Confirmed 3/11/2020    49      320    10145      937        2      937    21551     2811
TAB:  Italy_Toscana Confirmed .            50      364    10145      964        2      613    32340     1665
TAB:  Italy_Toscana Confirmed 3/13/2020    51      470    10145     2061        4     1311    19677     5434
TAB:  Italy_Toscana Confirmed .            52      630    10145     3263        1     3263    21064     8841
TAB:  Italy_Toscana Confirmed 3/15/2020    53      781    10145    12555        2     5059    41415    14804
TAB:  Italy_Toscana Confirmed .            54      866    10145     5059        1     5059    22675    11806
TAB:  Italy_Toscana Confirmed 3/17/2020    55     1053    10145    21176        2     2436    21176    11806
TAB:  Italy_Toscana Confirmed .            56     1330    10145    11431        2     9182    70650    22675
TAB:  Italy_Toscana Confirmed 3/19/2020    57     1482    10145     7683        1     7683    38792    17803
TAB:  Italy_Toscana Confirmed .            58     1793    10145    26048        2    12555    47787    20052
TAB:  Italy_Toscana Confirmed 3/21/2020    59     2012    10145    25299        2     5434    74398    20801
TAB:  Italy_Toscana Confirmed .            60     2277    10145    14055        2     5434    49661    20052
TAB:  Italy_Toscana Confirmed 3/23/2020    61     2461    10145    14735        2     4294    29219    16419
TAB:  Italy_Toscana Confirmed .            62     2699    10145     4702        2     3994    20074    13601
TAB:  Italy_Toscana Confirmed 3/25/2020    63     2972    10145    15327        2     5170    17065    10202
TAB:  Italy_Toscana Confirmed .            64     3226    10145     7317        3     5895    15596    11917
TAB:  Italy_Toscana Confirmed 3/27/2020    65     3450    10145     7190        3     6047    15476    11190
TAB:  Italy_Toscana Confirmed .            66     3817    10145     8058        3     7308    31296    11806
TAB:  Italy_Toscana Confirmed 3/29/2020    67     4122    10145    11056        5     8433    48162    11806
TAB:  Italy_Toscana Confirmed .            68     4412    10145     9182        3     9182    59031    12181
TAB:  Italy_Toscana Confirmed 3/31/2020    69     4608    10145     9118        3     6513    17976    11202
TAB:  Italy_Toscana Confirmed .            70     4867    10145     9111        2     6085    12926    10558
TAB:  Italy_Toscana Confirmed 4/2/2020     71     5273    10145    11056        6     9932    15929    12181
TAB:  Italy_Toscana Confirmed .            72     5499    10145    11056        8     9932    30921    12181
TAB:  Italy_Toscana Confirmed 4/4/2020     73     5671    10145    10043        4     8228    12421    10856
TAB:  Italy_Toscana Confirmed .            74     5847    10145    10744        4     6398    11577     9970
TAB:  Italy_Toscana Confirmed 4/6/2020     75     6001    10145     9560        4     6440    11235     9733
TAB:  Italy_Toscana Confirmed .            76     6173    10145     9296        5     6854    10905     9351
TAB:  Italy_Toscana Confirmed 4/8/2020     77     6379    10145     9182       11     7308    11056     9182
TAB:  Italy_Toscana Confirmed .            78     6552    10145     9182        9     7683    12930     9557
TAB:  Italy_Toscana Confirmed 4/10/2020    79     6727    10145     9182        9     8058    14055     9557
TAB:  Italy_Toscana Confirmed .            80     6958    10145     9182       16     8807    26048     9932
TAB:  Italy_Toscana Confirmed 4/12/2020    81     7235    10145     9182       12     9182    12555    10307
TAB:  Italy_Toscana Confirmed .            82     7390    10145     9557       18     9557    13680    10681
TAB:  Italy_Toscana Confirmed 4/14/2020    83     7527    10145     9932       21     8807    43664    11056
