TAB:  US_Louisiana_East_Baton_Rouge Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Louisiana_East_Baton_Rouge Deaths    1/23/2020     1        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .             2        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    1/25/2020     3        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .             4        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    1/27/2020     5        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .             6        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    1/29/2020     7        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .             8        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    1/31/2020     9        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            10        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/2/2020     11        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            12        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/4/2020     13        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            14        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/6/2020     15        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            16        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/8/2020     17        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            18        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/10/2020    19        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            20        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/12/2020    21        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            22        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/14/2020    23        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            24        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/16/2020    25        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            26        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/18/2020    27        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            28        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/20/2020    29        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            30        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/22/2020    31        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            32        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/24/2020    33        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            34        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/26/2020    35        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            36        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    2/28/2020    37        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            38        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/1/2020     39        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            40        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/3/2020     41        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            42        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/5/2020     43        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            44        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/7/2020     45        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            46        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/9/2020     47        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            48        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/11/2020    49        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            50        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/13/2020    51        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            52        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/15/2020    53        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            54        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/17/2020    55        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            56        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/19/2020    57        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            58        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/21/2020    59        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            60        0      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/23/2020    61        2      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            62        2      252        0        0     7059     8694     8694
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/25/2020    63        3      252        0        0      183      893      743
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            64        4      252        0        0      308      781      692
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/27/2020    65        4      252        0        0      275      511      440
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            66        4      252        0        0      336      554      430
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/29/2020    67        7      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            68        9      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    3/31/2020    69        9      252       13        1       13       13       13
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            70       10      252       13        2       13       69       23
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/2/2020     71       11      252       12        2       12       20       13
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            72       13      252       19        1       19       43       27
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/4/2020     73       14      252       23        4       13       79       32
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            74       22      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/6/2020     75       25      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            76       31      252        0        0        0        0        0
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/8/2020     77       33      252       41        1       41       88       88
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            78       36      252       41        2       41       51       51
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/10/2020    79       39      252       51        3       41     1438      730
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            80       45      252       69        1       69     1000      432
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/12/2020    81       49      252       79        1       79     1438      246
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            82       52      252       79        2       79     1214      274
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/14/2020    83       58      252      246        2       88     1177      200
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            84       62      252       97        2       97      544      218
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/16/2020    85       66      252      105        2      102      414      186
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            86       66      252      130        3       74      249      115
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/18/2020    87       72      252      103        4       98      216      127
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            88       72      252      108        3       84      181      108
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/20/2020    89       74      252       82        2       78      158       99
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            90       90      252      155        1      155      192      165
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/22/2020    91       95      252      185        2      178      210      195
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            92      100      252      200        3      116      228      209
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/24/2020    93      109      252      218        2      144      256      228
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            94      114      252      237        3      144     1652      246
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/26/2020    95      120      252      274        3      153     1736      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            96      124      252      274        3      144     1326      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/28/2020    97      125      252      265        4      125      823      256
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .            98      129      252      134        4      134     1829      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    4/30/2020    99      137      252      250        3      166      651      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           100      146      252      258        2      207      601      275
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/2/2020    101      148      252      274        6      209      507      367
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           102      153      252      265        6      172      423      302
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/4/2020    103      156      252      265        7      162      377      256
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           104      163      252      269        9      204      698      282
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/6/2020    105      165      252      274        8      190      404      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           106      170      252      265        9      200      330      274
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/8/2020    107      171      252      242        4      181      301      251
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           108      179      252      265       10      228      674      274
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/10/2020   109      182      252      265       12      228     1382      274
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           110      188      252      274       13      237      367      283
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/12/2020   111      190      252      274       14      218     1838      302
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           112      199      252      274       14      265      693      311
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/14/2020   113      201      252      274       10      274      637      330
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           114      205      252      283       15      237     1773      330
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/16/2020   115      208      252      282       14      218     1043      322
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           116      212      252      285       13      224      475      301
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/18/2020   117      216      252      283       14      237      507      330
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           118      219      252      283       11      246      423      311
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/20/2020   119      221      252      286       10      238      363      297
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           120      225      252      288       13      256      343      298
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/22/2020   121      225      252      286       12      244      310      286
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           122      225      252      286        9      237      298      271
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/24/2020   123      229      252      283       14      241      292      268
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           124      230      252      283       14      242      285      263
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/26/2020   125      230      252      280       14      229      283      253
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           126      233      252      274       26      237      283      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/28/2020   127      233      252      277        9      236      277      259
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           128      236      252      274       23      246      293      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    5/30/2020   129      239      252      274       22      246      321      265
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           130      239      252      274       21      246      637      302
TAB:  US_Louisiana_East_Baton_Rouge Deaths    6/1/2020    131      239      252      274       19      246      395      283
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           132      240      252      270       17      242      326      263
TAB:  US_Louisiana_East_Baton_Rouge Deaths    6/3/2020    133      242      252      269       12      246      278      262
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           134      246      252      265       22      256      833      321
TAB:  US_Louisiana_East_Baton_Rouge Deaths    6/5/2020    135      250      252      274       31      265      293      283
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           136      250      252      274       49      274      302      293
TAB:  US_Louisiana_East_Baton_Rouge Deaths    6/7/2020    137      252      252      274       48      256      311      293
TAB:  US_Louisiana_East_Baton_Rouge Deaths    .           138      252      252      274       48      256      302      283
TAB:  US_Louisiana_East_Baton_Rouge Deaths    6/9/2020    139      252      252      274       49      256      721      283
