TAB:  US_Iowa_Polk Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Iowa_Polk Deaths    1/23/2020     1        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .             2        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    1/25/2020     3        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .             4        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    1/27/2020     5        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .             6        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    1/29/2020     7        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .             8        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    1/31/2020     9        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            10        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/2/2020     11        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            12        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/4/2020     13        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            14        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/6/2020     15        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            16        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/8/2020     17        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            18        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/10/2020    19        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            20        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/12/2020    21        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            22        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/14/2020    23        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            24        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/16/2020    25        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            26        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/18/2020    27        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            28        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/20/2020    29        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            30        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/22/2020    31        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            32        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/24/2020    33        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            34        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/26/2020    35        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            36        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    2/28/2020    37        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            38        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/1/2020     39        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            40        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/3/2020     41        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            42        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/5/2020     43        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            44        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/7/2020     45        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            46        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/9/2020     47        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            48        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/11/2020    49        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            50        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/13/2020    51        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            52        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/15/2020    53        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            54        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/17/2020    55        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            56        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/19/2020    57        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            58        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/21/2020    59        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            60        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/23/2020    61        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    .            62        0      149        0        0        0        0        0
TAB:  US_Iowa_Polk Deaths    3/25/2020    63        0      149        0        0       89      269      269
TAB:  US_Iowa_Polk Deaths    .            64        0      149        0        0       89      449      449
TAB:  US_Iowa_Polk Deaths    3/27/2020    65        0      149        0        0       89      449      449
TAB:  US_Iowa_Polk Deaths    .            66        0      149        0        0       89     1886     1886
TAB:  US_Iowa_Polk Deaths    3/29/2020    67        0      149        0        0      269    17876    17876
