TAB:  US_Maryland_Baltimore_City Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Baltimore_City Deaths    1/23/2020     1        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .             2        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    1/25/2020     3        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .             4        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    1/27/2020     5        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .             6        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    1/29/2020     7        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .             8        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    1/31/2020     9        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            10        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/2/2020     11        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            12        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/4/2020     13        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            14        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/6/2020     15        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            16        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/8/2020     17        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            18        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/10/2020    19        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            20        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/12/2020    21        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            22        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/14/2020    23        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            24        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/16/2020    25        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            26        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/18/2020    27        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            28        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/20/2020    29        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            30        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/22/2020    31        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            32        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/24/2020    33        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            34        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/26/2020    35        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            36        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    2/28/2020    37        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            38        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/1/2020     39        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            40        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/3/2020     41        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            42        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/5/2020     43        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            44        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/7/2020     45        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            46        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/9/2020     47        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            48        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/11/2020    49        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            50        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/13/2020    51        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            52        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/15/2020    53        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            54        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/17/2020    55        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            56        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/19/2020    57        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    .            58        0      287        0        0        0        0        0
TAB:  US_Maryland_Baltimore_City Deaths    3/21/2020    59        0      287        0        0      147      147      147
TAB:  US_Maryland_Baltimore_City Deaths    .            60        0      287        0        0       76     1145     1145
TAB:  US_Maryland_Baltimore_City Deaths    3/23/2020    61        0      287        0        0      144      557      231
TAB:  US_Maryland_Baltimore_City Deaths    .            62        0      287        0        0      161     1131      484
TAB:  US_Maryland_Baltimore_City Deaths    3/25/2020    63        0      287        0        0      237      832      336
TAB:  US_Maryland_Baltimore_City Deaths    .            64        0      287        0        0      441     1636     1067
TAB:  US_Maryland_Baltimore_City Deaths    3/27/2020    65        0      287        0        0      586     2700     1056
TAB:  US_Maryland_Baltimore_City Deaths    .            66        0      287        0        0      586     5047     1526
TAB:  US_Maryland_Baltimore_City Deaths    3/29/2020    67        2      287        0        0      426     1552      923
TAB:  US_Maryland_Baltimore_City Deaths    .            68        2      287        0        0      354      978      833
TAB:  US_Maryland_Baltimore_City Deaths    3/31/2020    69        2      287        0        0      800     1448     1073
TAB:  US_Maryland_Baltimore_City Deaths    .            70        2      287        0        0     1056    20778     1526
TAB:  US_Maryland_Baltimore_City Deaths    4/2/2020     71        2      287        0        0     1291     4108     1995
TAB:  US_Maryland_Baltimore_City Deaths    .            72        4      287        0        0     1526     7865     3639
TAB:  US_Maryland_Baltimore_City Deaths    4/4/2020     73        6      287        0        0      863    12414     2323
TAB:  US_Maryland_Baltimore_City Deaths    .            74        7      287        0        0     1001     4748     2221
TAB:  US_Maryland_Baltimore_City Deaths    4/6/2020     75        8      287        9        1        9       24       12
TAB:  US_Maryland_Baltimore_City Deaths    .            76        9      287       11        1       11       15       12
TAB:  US_Maryland_Baltimore_City Deaths    4/8/2020     77       10      287       12        1       12       14       12
TAB:  US_Maryland_Baltimore_City Deaths    .            78       12      287       26        2       15       26       26
