TAB:  US_New_Jersey_Morris Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Morris Confirmed 1/23/2020     1        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .             2        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 1/25/2020     3        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .             4        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 1/27/2020     5        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .             6        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 1/29/2020     7        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .             8        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 1/31/2020     9        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            10        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/2/2020     11        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            12        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/4/2020     13        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            14        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/6/2020     15        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            16        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/8/2020     17        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            18        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/10/2020    19        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            20        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/12/2020    21        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            22        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/14/2020    23        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            24        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/16/2020    25        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            26        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/18/2020    27        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            28        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/20/2020    29        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            30        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/22/2020    31        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            32        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/24/2020    33        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            34        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/26/2020    35        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            36        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 2/28/2020    37        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            38        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/1/2020     39        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            40        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/3/2020     41        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            42        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/5/2020     43        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            44        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/7/2020     45        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            46        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/9/2020     47        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            48        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/11/2020    49        0     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            50        1     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/13/2020    51        3     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            52        3     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/15/2020    53        3     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            54        6     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/17/2020    55        7     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            56       19     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/19/2020    57       26     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            58       35     6605      366        1      366      366      366
TAB:  US_New_Jersey_Morris Confirmed 3/21/2020    59       64     6605     4758        1     4758    41117    41117
TAB:  US_New_Jersey_Morris Confirmed .            60      119     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed 3/23/2020    61      177     6605        0        0        0        0        0
TAB:  US_New_Jersey_Morris Confirmed .            62      204     6605      854        1      854     6710     6710
TAB:  US_New_Jersey_Morris Confirmed 3/25/2020    63      223     6605      366        2      366     9882      854
TAB:  US_New_Jersey_Morris Confirmed .            64      315     6605     1098        2     1098    17935     3294
TAB:  US_New_Jersey_Morris Confirmed 3/27/2020    65      391     6605     1342        2      854    43801     2562
TAB:  US_New_Jersey_Morris Confirmed .            66      442     6605     1098        2      854    21351     1830
TAB:  US_New_Jersey_Morris Confirmed 3/29/2020    67      566     6605     1586        2     1342    16471     3050
TAB:  US_New_Jersey_Morris Confirmed .            68      720     6605     2318        2     2318     9394     4026
TAB:  US_New_Jersey_Morris Confirmed 3/31/2020    69      841     6605     3294        2     2806     8418     3538
TAB:  US_New_Jersey_Morris Confirmed .            70      942     6605     3050        2     2806    21595     4270
TAB:  US_New_Jersey_Morris Confirmed 4/2/2020     71     1082     6605     3294        3     1830     7686     4270
TAB:  US_New_Jersey_Morris Confirmed .            72     1298     6605     4178        3     3964    11463     5892
TAB:  US_New_Jersey_Morris Confirmed 4/4/2020     73     1618     6605     5734        3     5734     8418     6710
TAB:  US_New_Jersey_Morris Confirmed .            74     1800     6605     6466        3     6466     9150     7686
TAB:  US_New_Jersey_Morris Confirmed 4/6/2020     75     1956     6605     6710        3     3294    40873     8906
TAB:  US_New_Jersey_Morris Confirmed .            76     2239     6605     7442        2     4758    42825     9638
TAB:  US_New_Jersey_Morris Confirmed 4/8/2020     77     2468     6605     7698        2     4410    28179     9492
TAB:  US_New_Jersey_Morris Confirmed .            78     2645     6605     8856        3     4301    16548     8856
TAB:  US_New_Jersey_Morris Confirmed 4/10/2020    79     2771     6605     7434        2     3391    10655     7434
TAB:  US_New_Jersey_Morris Confirmed .            80     2925     6605     7101        2     3358     8486     6486
TAB:  US_New_Jersey_Morris Confirmed 4/12/2020    81     3099     6605     6821        2     3841     7829     5730
TAB:  US_New_Jersey_Morris Confirmed .            82     3225     6605     4039        2     3965     7167     5305
TAB:  US_New_Jersey_Morris Confirmed 4/14/2020    83     3424     6605     6466        7     4270    16959     5734
TAB:  US_New_Jersey_Morris Confirmed .            84     3525     6605     6143        4     4422     7577     5426
TAB:  US_New_Jersey_Morris Confirmed 4/16/2020    85     3701     6605     5974        4     4658     8169     5584
TAB:  US_New_Jersey_Morris Confirmed .            86     3822     6605     5864        3     4784     7167     5529
TAB:  US_New_Jersey_Morris Confirmed 4/18/2020    87     3984     6605     5812        3     4990     7769     5851
TAB:  US_New_Jersey_Morris Confirmed .            88     4136     6605     5246        7     5246     9150     6710
TAB:  US_New_Jersey_Morris Confirmed 4/20/2020    89     4236     6605     5814        5     5310     7451     5898
TAB:  US_New_Jersey_Morris Confirmed .            90     4236     6605     5675        4     4462     6111     5458
TAB:  US_New_Jersey_Morris Confirmed 4/22/2020    91     4556     6605     5978       10     5490    10370     7198
TAB:  US_New_Jersey_Morris Confirmed .            92     4680     6605     5978       13     5734    12567     8418
TAB:  US_New_Jersey_Morris Confirmed 4/24/2020    93     4716     6605     5978       17     5246    12323     7686
TAB:  US_New_Jersey_Morris Confirmed .            94     4821     6605     5982       10     4974     8249     6401
