TAB:  Congo_Kinshasa Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Congo_Kinshasa Deaths    1/23/2020     1        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .             2        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    1/25/2020     3        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .             4        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    1/27/2020     5        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .             6        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    1/29/2020     7        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .             8        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    1/31/2020     9        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            10        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/2/2020     11        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            12        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/4/2020     13        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            14        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/6/2020     15        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            16        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/8/2020     17        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            18        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/10/2020    19        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            20        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/12/2020    21        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            22        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/14/2020    23        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            24        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/16/2020    25        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            26        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/18/2020    27        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            28        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/20/2020    29        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    .            30        0       90        0        0        0        0        0
TAB:  Congo_Kinshasa Deaths    2/22/2020    31        0       90        0        0        0        0        0
