TAB:  US_Pennsylvania_Montgomery Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Pennsylvania_Montgomery Deaths    1/23/2020     1        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .             2        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    1/25/2020     3        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .             4        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    1/27/2020     5        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .             6        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    1/29/2020     7        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .             8        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    1/31/2020     9        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            10        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/2/2020     11        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            12        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/4/2020     13        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            14        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/6/2020     15        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            16        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/8/2020     17        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            18        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/10/2020    19        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            20        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/12/2020    21        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            22        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/14/2020    23        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            24        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/16/2020    25        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            26        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/18/2020    27        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            28        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/20/2020    29        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            30        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/22/2020    31        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            32        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/24/2020    33        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            34        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/26/2020    35        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            36        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    2/28/2020    37        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            38        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/1/2020     39        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            40        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/3/2020     41        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            42        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/5/2020     43        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            44        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/7/2020     45        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            46        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/9/2020     47        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            48        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/11/2020    49        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            50        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/13/2020    51        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            52        0      734        0        0      140      140      140
TAB:  US_Pennsylvania_Montgomery Deaths    3/15/2020    53        0      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            54        0      734        0        0      228      311      297
TAB:  US_Pennsylvania_Montgomery Deaths    3/17/2020    55        0      734        0        0      141      425      425
TAB:  US_Pennsylvania_Montgomery Deaths    .            56        0      734        0        0      425     1275     1275
TAB:  US_Pennsylvania_Montgomery Deaths    3/19/2020    57        0      734        0        0     1558    18565     1842
TAB:  US_Pennsylvania_Montgomery Deaths    .            58        0      734        0        0      992     9495     6093
TAB:  US_Pennsylvania_Montgomery Deaths    3/21/2020    59        0      734        0        0      425    14030     7794
TAB:  US_Pennsylvania_Montgomery Deaths    .            60        1      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/23/2020    61        1      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            62        1      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/25/2020    63        2      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            64        3      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    3/27/2020    65        3      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            66        5      734      122        1      122      122      122
TAB:  US_Pennsylvania_Montgomery Deaths    3/29/2020    67        5      734       12        1       12       17       17
TAB:  US_Pennsylvania_Montgomery Deaths    .            68        5      734       13        2       13       13       13
TAB:  US_Pennsylvania_Montgomery Deaths    3/31/2020    69        6      734        0        0        0        0        0
TAB:  US_Pennsylvania_Montgomery Deaths    .            70        8      734       14        1       14       37       22
TAB:  US_Pennsylvania_Montgomery Deaths    4/2/2020     71        9      734       13        3       13      122       40
TAB:  US_Pennsylvania_Montgomery Deaths    .            72       11      734       40        3       40     1911      122
