TAB:  US_New_Jersey_Camden Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Camden Deaths    1/23/2020     1        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .             2        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    1/25/2020     3        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .             4        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    1/27/2020     5        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .             6        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    1/29/2020     7        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .             8        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    1/31/2020     9        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            10        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/2/2020     11        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            12        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/4/2020     13        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            14        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/6/2020     15        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            16        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/8/2020     17        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            18        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/10/2020    19        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            20        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/12/2020    21        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            22        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/14/2020    23        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            24        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/16/2020    25        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            26        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/18/2020    27        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            28        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/20/2020    29        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            30        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/22/2020    31        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            32        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/24/2020    33        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            34        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/26/2020    35        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            36        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    2/28/2020    37        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            38        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/1/2020     39        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            40        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/3/2020     41        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            42        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/5/2020     43        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            44        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/7/2020     45        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            46        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/9/2020     47        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            48        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/11/2020    49        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            50        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/13/2020    51        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            52        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/15/2020    53        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            54        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/17/2020    55        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            56        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/19/2020    57        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            58        0      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    3/21/2020    59        0      381        0        0      126      126      126
TAB:  US_New_Jersey_Camden Deaths    .            60        0      381        0        0      126     1138     1138
TAB:  US_New_Jersey_Camden Deaths    3/23/2020    61        1      381        0        0      126      632      379
TAB:  US_New_Jersey_Camden Deaths    .            62        1      381        0        0     1391     7464     7464
TAB:  US_New_Jersey_Camden Deaths    3/25/2020    63        1      381        0        0     1391    28972     5440
TAB:  US_New_Jersey_Camden Deaths    .            64        1      381        0        0      126    13031     2403
TAB:  US_New_Jersey_Camden Deaths    3/27/2020    65        1      381        0        0      126     4934     1138
TAB:  US_New_Jersey_Camden Deaths    .            66        1      381        0        0      632    39093     3162
TAB:  US_New_Jersey_Camden Deaths    3/29/2020    67        1      381        0        0     1897    17585     3669
TAB:  US_New_Jersey_Camden Deaths    .            68        1      381        0        0     2909    21634     5440
TAB:  US_New_Jersey_Camden Deaths    3/31/2020    69        3      381        0        0      632    44913     6705
TAB:  US_New_Jersey_Camden Deaths    .            70        3      381        0        0     1644    34539     9488
TAB:  US_New_Jersey_Camden Deaths    4/2/2020     71        6      381        0        0     2403    27707     7970
TAB:  US_New_Jersey_Camden Deaths    .            72        7      381       21        1       21      246      246
TAB:  US_New_Jersey_Camden Deaths    4/4/2020     73        8      381        7        2        7      105       21
TAB:  US_New_Jersey_Camden Deaths    .            74        8      381        7        4        7     1344       49
TAB:  US_New_Jersey_Camden Deaths    4/6/2020     75        8      381        7        6        7      204       35
TAB:  US_New_Jersey_Camden Deaths    .            76       12      381       22        1       22      149       38
TAB:  US_New_Jersey_Camden Deaths    4/8/2020     77       22      381        0        0        0        0        0
TAB:  US_New_Jersey_Camden Deaths    .            78       23      381      710        1      710      710      710
TAB:  US_New_Jersey_Camden Deaths    4/10/2020    79       29      381       63        1       63      837      401
TAB:  US_New_Jersey_Camden Deaths    .            80       29      381       35        2       35     1034      246
TAB:  US_New_Jersey_Camden Deaths    4/12/2020    81       32      381       35        4       35     1273      246
TAB:  US_New_Jersey_Camden Deaths    .            82       35      381       35        4       35     1513      119
TAB:  US_New_Jersey_Camden Deaths    4/14/2020    83       41      381       63        2       63     2216      161
TAB:  US_New_Jersey_Camden Deaths    .            84       49      381      133        2       91     1358      204
TAB:  US_New_Jersey_Camden Deaths    4/16/2020    85       60      381      204        2      175     1527      316
TAB:  US_New_Jersey_Camden Deaths    .            86       64      381      232        2      190     1231      387
TAB:  US_New_Jersey_Camden Deaths    4/18/2020    87       73      381      260        2      147     2259      358
TAB:  US_New_Jersey_Camden Deaths    .            88       74      381      246        2       91     1428      302
TAB:  US_New_Jersey_Camden Deaths    4/20/2020    89       81      381      232        4       91     1020      260
TAB:  US_New_Jersey_Camden Deaths    .            90       81      381       96        3       87      698      204
TAB:  US_New_Jersey_Camden Deaths    4/22/2020    91       94      381      204        3      161      584      260
TAB:  US_New_Jersey_Camden Deaths    .            92      104      381      232        3      190      598      274
TAB:  US_New_Jersey_Camden Deaths    4/24/2020    93      106      381      232        4      190      485      260
TAB:  US_New_Jersey_Camden Deaths    .            94      118      381      246        4      218      485      302
TAB:  US_New_Jersey_Camden Deaths    4/26/2020    95      121      381      274        5      175      429      274
TAB:  US_New_Jersey_Camden Deaths    .            96      122      381      238        4      122      404      250
TAB:  US_New_Jersey_Camden Deaths    4/28/2020    97      124      381      200        3      125      304      224
TAB:  US_New_Jersey_Camden Deaths    .            98      136      381      227        3      193      295      225
TAB:  US_New_Jersey_Camden Deaths    4/30/2020    99      147      381      240        3      228      355      257
TAB:  US_New_Jersey_Camden Deaths    .           100      155      381      260        9      246      513      330
TAB:  US_New_Jersey_Camden Deaths    5/2/2020    101      161      381      274        9      218      527      330
TAB:  US_New_Jersey_Camden Deaths    .           102      163      381      274        9      175     2019      316
TAB:  US_New_Jersey_Camden Deaths    5/4/2020    103      163      381      255        5      163      348      267
TAB:  US_New_Jersey_Camden Deaths    .           104      180      381      274       11      260      781      316
TAB:  US_New_Jersey_Camden Deaths    5/6/2020    105      189      381      288       11      274     1442      387
TAB:  US_New_Jersey_Camden Deaths    .           106      193      381      288        8      274     1062      358
TAB:  US_New_Jersey_Camden Deaths    5/8/2020    107      199      381      302       11      218     1400      415
TAB:  US_New_Jersey_Camden Deaths    .           108      217      381      330        9      316     2681      499
