TAB:  US_Maryland_Anne_Arundel Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Maryland_Anne_Arundel Deaths    1/23/2020     1        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .             2        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    1/25/2020     3        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .             4        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    1/27/2020     5        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .             6        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    1/29/2020     7        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .             8        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    1/31/2020     9        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            10        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/2/2020     11        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            12        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/4/2020     13        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            14        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/6/2020     15        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            16        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/8/2020     17        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            18        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/10/2020    19        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            20        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/12/2020    21        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            22        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/14/2020    23        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            24        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/16/2020    25        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            26        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/18/2020    27        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            28        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/20/2020    29        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            30        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/22/2020    31        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            32        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/24/2020    33        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            34        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/26/2020    35        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            36        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    2/28/2020    37        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            38        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/1/2020     39        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            40        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    3/3/2020     41        0      186        0        0        0        0        0
TAB:  US_Maryland_Anne_Arundel Deaths    .            42        0      186        0        0        0        0        0
