TAB:  US_Puerto_Rico Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Puerto_Rico Deaths    1/23/2020     1        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .             2        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    1/25/2020     3        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .             4        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    1/27/2020     5        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .             6        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    1/29/2020     7        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .             8        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    1/31/2020     9        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            10        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/2/2020     11        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            12        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/4/2020     13        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            14        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/6/2020     15        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            16        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/8/2020     17        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            18        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/10/2020    19        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            20        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/12/2020    21        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            22        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/14/2020    23        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            24        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/16/2020    25        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            26        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/18/2020    27        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            28        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/20/2020    29        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            30        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/22/2020    31        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            32        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/24/2020    33        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            34        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/26/2020    35        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            36        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    2/28/2020    37        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            38        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/1/2020     39        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            40        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/3/2020     41        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            42        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/5/2020     43        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            44        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/7/2020     45        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            46        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/9/2020     47        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            48        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/11/2020    49        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            50        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/13/2020    51        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            52        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/15/2020    53        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            54        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/17/2020    55        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            56        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/19/2020    57        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            58        0      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/21/2020    59        1      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            60        1      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    3/23/2020    61        2      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            62        2      142        0        0       94       94       94
TAB:  US_Puerto_Rico Deaths    3/25/2020    63        2      142        0        0       96      289      161
TAB:  US_Puerto_Rico Deaths    .            64        2      142        0        0       95      478      287
TAB:  US_Puerto_Rico Deaths    3/27/2020    65        3      142        0        0      287     1819      670
TAB:  US_Puerto_Rico Deaths    .            66        3      142        4        1        4        4        4
TAB:  US_Puerto_Rico Deaths    3/29/2020    67        3      142        3        1        3        3        3
TAB:  US_Puerto_Rico Deaths    .            68        6      142        0        0     1628     8141     2969
TAB:  US_Puerto_Rico Deaths    3/31/2020    69        8      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    .            70       11      142        0        0        0        0        0
TAB:  US_Puerto_Rico Deaths    4/2/2020     71       12      142       18        1       18       39       39
TAB:  US_Puerto_Rico Deaths    .            72       15      142       23        1       23      653       39
TAB:  US_Puerto_Rico Deaths    4/4/2020     73       18      142       49        2       34      149       49
TAB:  US_Puerto_Rico Deaths    .            74       20      142       44        3       28      453       44
TAB:  US_Puerto_Rico Deaths    4/6/2020     75       21      142       28        4       23      694       49
TAB:  US_Puerto_Rico Deaths    .            76       23      142       28        5       28      831       55
TAB:  US_Puerto_Rico Deaths    4/8/2020     77       24      142       28        5       28      333       55
TAB:  US_Puerto_Rico Deaths    .            78       33      142      102        1      102      485      254
TAB:  US_Puerto_Rico Deaths    4/10/2020    79       39      142      170        1      170      768      469
TAB:  US_Puerto_Rico Deaths    .            80       42      142      186        1      186      653      453
TAB:  US_Puerto_Rico Deaths    4/12/2020    81       44      142       47        1       47      451      167
TAB:  US_Puerto_Rico Deaths    .            82       45      142       45        2       45      303      142
TAB:  US_Puerto_Rico Deaths    4/14/2020    83       45      142       44        1       44      211      117
TAB:  US_Puerto_Rico Deaths    .            84       51      142       98        1       98      174      123
TAB:  US_Puerto_Rico Deaths    4/16/2020    85       56      142       98        1       98      160      124
TAB:  US_Puerto_Rico Deaths    .            86       58      142       76        1       76      170      118
TAB:  US_Puerto_Rico Deaths    4/18/2020    87       60      142       97        2       65      149      102
TAB:  US_Puerto_Rico Deaths    .            88       62      142       65        1       65      369      102
TAB:  US_Puerto_Rico Deaths    4/20/2020    89       63      142       64        2       64      123       91
TAB:  US_Puerto_Rico Deaths    .            90       64      142       65        2       65      107       77
TAB:  US_Puerto_Rico Deaths    4/22/2020    91       63      142       63        2       63       98       84
TAB:  US_Puerto_Rico Deaths    .            92       69      142       79        1       79       97       90
TAB:  US_Puerto_Rico Deaths    4/24/2020    93       77      142       99        2       99      111      105
TAB:  US_Puerto_Rico Deaths    .            94       83      142      112        2      112      123      118
TAB:  US_Puerto_Rico Deaths    4/26/2020    95       84      142      118        3      112      128      123
TAB:  US_Puerto_Rico Deaths    .            96       84      142      118        4       86      123      118
TAB:  US_Puerto_Rico Deaths    4/28/2020    97       86      142      118        4       86      946      123
TAB:  US_Puerto_Rico Deaths    .            98       86      142       86        6       86      506      123
TAB:  US_Puerto_Rico Deaths    4/30/2020    99       92      142      118        4      107      369      222
TAB:  US_Puerto_Rico Deaths    .           100       94      142      123        6      107      285      133
TAB:  US_Puerto_Rico Deaths    5/2/2020    101       95      142      123        7      102      228      133
TAB:  US_Puerto_Rico Deaths    .           102       97      142      123        8      102      747      133
TAB:  US_Puerto_Rico Deaths    5/4/2020    103       97      142      123        6       97      170      123
TAB:  US_Puerto_Rico Deaths    .           104       99      142      121        3      102      144      118
TAB:  US_Puerto_Rico Deaths    5/6/2020    105       99      142      122        5      101      133      110
TAB:  US_Puerto_Rico Deaths    .           106      102      142      123       10      107      133      123
TAB:  US_Puerto_Rico Deaths    5/8/2020    107      107      142      123        7      123      186      138
TAB:  US_Puerto_Rico Deaths    .           108      108      142      128        9      123      443      138
TAB:  US_Puerto_Rico Deaths    5/10/2020   109      111      142      128        7      128      322      144
TAB:  US_Puerto_Rico Deaths    .           110      113      142      138        6      123      731      144
TAB:  US_Puerto_Rico Deaths    5/12/2020   111      114      142      133        7      118      448      149
TAB:  US_Puerto_Rico Deaths    .           112      115      142      133        7      118      516      149
TAB:  US_Puerto_Rico Deaths    5/14/2020   113      117      142      144        8      123      810      159
TAB:  US_Puerto_Rico Deaths    .           114      122      142      138        7      138     1035      186
TAB:  US_Puerto_Rico Deaths    5/16/2020   115      122      142      138        7      138      642      186
TAB:  US_Puerto_Rico Deaths    .           116      123      142      159        8      123      768      170
TAB:  US_Puerto_Rico Deaths    5/18/2020   117      124      142      144        7      123      406      180
TAB:  US_Puerto_Rico Deaths    .           118      124      142      141        7      123      266      158
TAB:  US_Puerto_Rico Deaths    5/20/2020   119      125      142      141        7      124      220      154
TAB:  US_Puerto_Rico Deaths    .           120      126      142      144       10      128      348      159
TAB:  US_Puerto_Rico Deaths    5/22/2020   121      126      142      142        8      127      335      149
TAB:  US_Puerto_Rico Deaths    .           122      127      142      146        9      127      337      144
TAB:  US_Puerto_Rico Deaths    5/24/2020   123      127      142      140        8      128      151      140
TAB:  US_Puerto_Rico Deaths    .           124      129      142      144       16      133      149      144
TAB:  US_Puerto_Rico Deaths    5/26/2020   125      129      142      144       19      133      149      144
TAB:  US_Puerto_Rico Deaths    .           126      129      142      144       18      133      249      144
TAB:  US_Puerto_Rico Deaths    5/28/2020   127      131      142      144       20      133      144      138
TAB:  US_Puerto_Rico Deaths    .           128      132      142      144       26      138      354      144
TAB:  US_Puerto_Rico Deaths    5/30/2020   129      133      142      144       35      138      354      144
TAB:  US_Puerto_Rico Deaths    .           130      136      142      149       20      144      149      149
TAB:  US_Puerto_Rico Deaths    6/1/2020    131      136      142      149       27      144      149      149
TAB:  US_Puerto_Rico Deaths    .           132      138      142      149       26      144      154      149
TAB:  US_Puerto_Rico Deaths    6/3/2020    133      140      142      154       17      149      159      154
TAB:  US_Puerto_Rico Deaths    .           134      140      142      149       13      149      212      159
TAB:  US_Puerto_Rico Deaths    6/5/2020    135      141      142      154       16      144      201      154
TAB:  US_Puerto_Rico Deaths    .           136      142      142      154       16      144      611      159
TAB:  US_Puerto_Rico Deaths    6/7/2020    137      142      142      154       15      144      448      159
TAB:  US_Puerto_Rico Deaths    .           138      142      142      154       16      144      322      165
TAB:  US_Puerto_Rico Deaths    6/9/2020    139      142      142      154       17      144      259      175
