TAB:  US_New_Jersey_Monmouth Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Monmouth Deaths    1/23/2020     1        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .             2        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    1/25/2020     3        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .             4        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    1/27/2020     5        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .             6        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    1/29/2020     7        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .             8        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    1/31/2020     9        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            10        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/2/2020     11        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            12        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/4/2020     13        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            14        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/6/2020     15        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            16        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/8/2020     17        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            18        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/10/2020    19        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            20        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/12/2020    21        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            22        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/14/2020    23        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            24        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/16/2020    25        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            26        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/18/2020    27        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            28        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/20/2020    29        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            30        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/22/2020    31        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            32        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/24/2020    33        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            34        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/26/2020    35        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            36        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    2/28/2020    37        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            38        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/1/2020     39        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            40        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/3/2020     41        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            42        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/5/2020     43        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            44        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/7/2020     45        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            46        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/9/2020     47        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            48        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/11/2020    49        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            50        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/13/2020    51        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            52        0      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/15/2020    53        1      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            54        1      650        0        0      157      157      157
TAB:  US_New_Jersey_Monmouth Deaths    3/17/2020    55        1      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            56        1      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/19/2020    57        1      650        0        0    18711    18711    18711
TAB:  US_New_Jersey_Monmouth Deaths    .            58        1      650        0        0      157      471      471
TAB:  US_New_Jersey_Monmouth Deaths    3/21/2020    59        3      650        0        0    21541    21541    21541
TAB:  US_New_Jersey_Monmouth Deaths    .            60        3      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    3/23/2020    61        3      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            62        3      650        0        0     5503     5503     5503
TAB:  US_New_Jersey_Monmouth Deaths    3/25/2020    63        3      650     1548        1     1548     1996     1996
TAB:  US_New_Jersey_Monmouth Deaths    .            64        3      650    -            1     3411     4529     4529
TAB:  US_New_Jersey_Monmouth Deaths    3/27/2020    65        3      650    -            1     2642     2642     2642
TAB:  US_New_Jersey_Monmouth Deaths    .            66        6      650      108        1      108     1428     1428
TAB:  US_New_Jersey_Monmouth Deaths    3/29/2020    67        8      650      228        1      228     4573     4573
TAB:  US_New_Jersey_Monmouth Deaths    .            68        8      650       12        2       12      420       60
TAB:  US_New_Jersey_Monmouth Deaths    3/31/2020    69        2      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            70       24      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    4/2/2020     71       38      650        0        0        0        0        0
TAB:  US_New_Jersey_Monmouth Deaths    .            72       48      650       84        1       84     3901      348
TAB:  US_New_Jersey_Monmouth Deaths    4/4/2020     73       54      650       60        4       60     2533      156
TAB:  US_New_Jersey_Monmouth Deaths    .            74       58      650       60        4       60      948      180
TAB:  US_New_Jersey_Monmouth Deaths    4/6/2020     75       62      650       60        4       60      372      132
TAB:  US_New_Jersey_Monmouth Deaths    .            76       71      650       84        4       84      204      156
TAB:  US_New_Jersey_Monmouth Deaths    4/8/2020     77       86      650      108        2      108     1740      180
TAB:  US_New_Jersey_Monmouth Deaths    .            78       98      650      132        3      132      708      204
TAB:  US_New_Jersey_Monmouth Deaths    4/10/2020    79      107      650      132        3      132     3445      228
TAB:  US_New_Jersey_Monmouth Deaths    .            80      115      650      156        5      132      948      228
TAB:  US_New_Jersey_Monmouth Deaths    4/12/2020    81      123      650      156        6      156     1956      252
