TAB:  US_California_Alameda Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_California_Alameda Deaths    1/23/2020     1        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .             2        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    1/25/2020     3        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .             4        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    1/27/2020     5        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .             6        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    1/29/2020     7        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .             8        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    1/31/2020     9        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            10        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/2/2020     11        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            12        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/4/2020     13        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            14        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/6/2020     15        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            16        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/8/2020     17        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            18        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/10/2020    19        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            20        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/12/2020    21        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            22        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/14/2020    23        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            24        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/16/2020    25        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            26        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/18/2020    27        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            28        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/20/2020    29        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            30        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/22/2020    31        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            32        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/24/2020    33        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            34        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/26/2020    35        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            36        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    2/28/2020    37        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            38        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/1/2020     39        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            40        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/3/2020     41        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            42        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/5/2020     43        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            44        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/7/2020     45        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            46        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/9/2020     47        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            48        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/11/2020    49        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            50        0      102        0        0      662      662      662
TAB:  US_California_Alameda Deaths    3/13/2020    51        0      102        0        0       73      515      515
TAB:  US_California_Alameda Deaths    .            52        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/15/2020    53        0      102        0        0      220      956      956
TAB:  US_California_Alameda Deaths    .            54        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/17/2020    55        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            56        0      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/19/2020    57        0      102        0        0       73     1251      220
TAB:  US_California_Alameda Deaths    .            58        0      102        0        0       73      662      368
TAB:  US_California_Alameda Deaths    3/21/2020    59        0      102        0        0      809    13471    10673
TAB:  US_California_Alameda Deaths    .            60        0      102        0        0      368     7876     1251
TAB:  US_California_Alameda Deaths    3/23/2020    61        1      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            62        2      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    3/25/2020    63        2      102        0        0      220    29224     6257
TAB:  US_California_Alameda Deaths    .            64        4      102        0        0      368    14059     3754
TAB:  US_California_Alameda Deaths    3/27/2020    65        4      102        0        0      515    13471     3754
TAB:  US_California_Alameda Deaths    .            66        4      102        0        0      368    17740     3607
TAB:  US_California_Alameda Deaths    3/29/2020    67        6      102       14        1       14       14       14
TAB:  US_California_Alameda Deaths    .            68        7      102       10        1       10       14       14
TAB:  US_California_Alameda Deaths    3/31/2020    69        7      102        8        1        8       11        9
TAB:  US_California_Alameda Deaths    .            70        7      102        6        2        6        7        7
TAB:  US_California_Alameda Deaths    4/2/2020     71        8      102        7        1        7        7        7
TAB:  US_California_Alameda Deaths    .            72       12      102        0        0     1104    18182     2281
TAB:  US_California_Alameda Deaths    4/4/2020     73       12      102        0        0        0        0        0
TAB:  US_California_Alameda Deaths    .            74       12      102       39        1       39      525       99
TAB:  US_California_Alameda Deaths    4/6/2020     75       13      102       13        3       13      367       35
TAB:  US_California_Alameda Deaths    .            76       15      102       32        2       16      111       32
TAB:  US_California_Alameda Deaths    4/8/2020     77       16      102       20        3       20       65       35
TAB:  US_California_Alameda Deaths    .            78       16      102       28        5       16       39       24
TAB:  US_California_Alameda Deaths    4/10/2020    79       20      102       47        2       39      144       65
TAB:  US_California_Alameda Deaths    .            80       21      102       54        2       43      156       65
TAB:  US_California_Alameda Deaths    4/12/2020    81       23      102       62        2       50      197       80
