TAB:  Italy_Sicilia Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_Sicilia Deaths    1/23/2020     1        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .             2        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    1/25/2020     3        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .             4        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    1/27/2020     5        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .             6        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    1/29/2020     7        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .             8        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    1/31/2020     9        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            10        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/2/2020     11        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            12        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/4/2020     13        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            14        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/6/2020     15        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            16        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/8/2020     17        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            18        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/10/2020    19        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            20        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/12/2020    21        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            22        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/14/2020    23        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            24        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/16/2020    25        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            26        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/18/2020    27        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            28        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/20/2020    29        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            30        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/22/2020    31        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            32        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    2/24/2020    33        0      278        0        0        0        0        0
TAB:  Italy_Sicilia Deaths    .            34        0      278        0        0        0        0        0
