TAB:  US_New_Jersey_Hudson Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Hudson Deaths    1/23/2020     1        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .             2        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    1/25/2020     3        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .             4        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    1/27/2020     5        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .             6        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    1/29/2020     7        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .             8        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    1/31/2020     9        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            10        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/2/2020     11        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            12        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/4/2020     13        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            14        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/6/2020     15        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            16        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/8/2020     17        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            18        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/10/2020    19        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            20        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/12/2020    21        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            22        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/14/2020    23        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            24        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/16/2020    25        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            26        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/18/2020    27        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            28        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/20/2020    29        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            30        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/22/2020    31        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            32        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/24/2020    33        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            34        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/26/2020    35        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            36        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    2/28/2020    37        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            38        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/1/2020     39        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            40        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/3/2020     41        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            42        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/5/2020     43        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            44        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/7/2020     45        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            46        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/9/2020     47        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            48        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/11/2020    49        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            50        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/13/2020    51        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            52        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/15/2020    53        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            54        0     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    3/17/2020    55        0     1235        0        0     1754     1754     1754
TAB:  US_New_Jersey_Hudson Deaths    .            56        1     1235        0        0      350    14390    14390
TAB:  US_New_Jersey_Hudson Deaths    3/19/2020    57        1     1235        0        0      350     5966     1052
TAB:  US_New_Jersey_Hudson Deaths    .            58        1     1235        0        0      350    31939     1052
TAB:  US_New_Jersey_Hudson Deaths    3/21/2020    59        1     1235        0        0      350     8774     1052
TAB:  US_New_Jersey_Hudson Deaths    .            60        1     1235        0        0      350    84586     2456
TAB:  US_New_Jersey_Hudson Deaths    3/23/2020    61        1     1235        0        0     1052   102837     3158
TAB:  US_New_Jersey_Hudson Deaths    .            62        1     1235        0        0     1754    48786     3860
TAB:  US_New_Jersey_Hudson Deaths    3/25/2020    63        1     1235        0        0      287    32471     2586
TAB:  US_New_Jersey_Hudson Deaths    .            64        1     1235        0        0     5966    45978    10880
TAB:  US_New_Jersey_Hudson Deaths    3/27/2020    65        2     1235        0        0    13688    98625    19303
TAB:  US_New_Jersey_Hudson Deaths    .            66        4     1235        0        0    24217    65633    38256
TAB:  US_New_Jersey_Hudson Deaths    3/29/2020    67        6     1235        0        0     5264    95115    54401
TAB:  US_New_Jersey_Hudson Deaths    .            68        7     1235       22        1       22       22       22
TAB:  US_New_Jersey_Hudson Deaths    3/31/2020    69        2     1235        0        0     7370    85990    76162
TAB:  US_New_Jersey_Hudson Deaths    .            70       29     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    4/2/2020     71       44     1235        0        0        0        0        0
TAB:  US_New_Jersey_Hudson Deaths    .            72       59     1235      114        1      114     1254     1254
TAB:  US_New_Jersey_Hudson Deaths    4/4/2020     73       78     1235      114        3      114      433      159
TAB:  US_New_Jersey_Hudson Deaths    .            74       87     1235      114        4      114     2623      250
TAB:  US_New_Jersey_Hudson Deaths    4/6/2020     75       92     1235      114        6      114      296      159
TAB:  US_New_Jersey_Hudson Deaths    .            76      103     1235      114        4      114      387      159
TAB:  US_New_Jersey_Hudson Deaths    4/8/2020     77      122     1235      159        3      159      479      250
TAB:  US_New_Jersey_Hudson Deaths    .            78      132     1235      159        4      159     6410      296
TAB:  US_New_Jersey_Hudson Deaths    4/10/2020    79      163     1235      250        2      250     3992      433
TAB:  US_New_Jersey_Hudson Deaths    .            80      183     1235      250        3      250     3444      433
