TAB:  US_New_Jersey_Morris Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_New_Jersey_Morris Deaths    1/23/2020     1        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .             2        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    1/25/2020     3        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .             4        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    1/27/2020     5        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .             6        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    1/29/2020     7        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .             8        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    1/31/2020     9        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            10        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/2/2020     11        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            12        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/4/2020     13        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            14        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/6/2020     15        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            16        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/8/2020     17        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            18        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/10/2020    19        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            20        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/12/2020    21        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            22        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/14/2020    23        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            24        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/16/2020    25        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            26        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/18/2020    27        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            28        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/20/2020    29        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            30        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/22/2020    31        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            32        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/24/2020    33        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            34        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/26/2020    35        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            36        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    2/28/2020    37        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            38        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/1/2020     39        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            40        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/3/2020     41        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            42        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/5/2020     43        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            44        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/7/2020     45        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            46        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/9/2020     47        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            48        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/11/2020    49        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            50        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/13/2020    51        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            52        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/15/2020    53        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            54        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/17/2020    55        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            56        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/19/2020    57        0      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            58        0      626        0        0      366      366      366
TAB:  US_New_Jersey_Morris Deaths    3/21/2020    59        1      626        0        0     4758    41117    41117
TAB:  US_New_Jersey_Morris Deaths    .            60        1      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    3/23/2020    61        1      626        0        0        0        0        0
TAB:  US_New_Jersey_Morris Deaths    .            62        1      626        0        0      854     6710     6710
TAB:  US_New_Jersey_Morris Deaths    3/25/2020    63        1      626        0        0      366     9882      854
TAB:  US_New_Jersey_Morris Deaths    .            64        1      626        0        0     1098    17935     3294
TAB:  US_New_Jersey_Morris Deaths    3/27/2020    65        1      626        0        0      854    43801     2562
TAB:  US_New_Jersey_Morris Deaths    .            66        3      626        0        0      854    21351     1830
TAB:  US_New_Jersey_Morris Deaths    3/29/2020    67        8      626        0        0     1342    16471     3050
TAB:  US_New_Jersey_Morris Deaths    .            68        8      626        0        0     2318     9394     4026
TAB:  US_New_Jersey_Morris Deaths    3/31/2020    69        1      626        0        0     2806     8418     3538
TAB:  US_New_Jersey_Morris Deaths    .            70       25      626        0        0     2806    21595     4270
TAB:  US_New_Jersey_Morris Deaths    4/2/2020     71       40      626        0        0     1830     7686     4270
TAB:  US_New_Jersey_Morris Deaths    .            72       43      626       57        2       57     1560      219
TAB:  US_New_Jersey_Morris Deaths    4/4/2020     73       51      626       57        5       57     3064      127
TAB:  US_New_Jersey_Morris Deaths    .            74       55      626       54        4       54      379       85
TAB:  US_New_Jersey_Morris Deaths    4/6/2020     75       60      626       64        2       61      145       68
TAB:  US_New_Jersey_Morris Deaths    .            76       87      626      144        1      144      264      200
TAB:  US_New_Jersey_Morris Deaths    4/8/2020     77      102      626      147        1      147      310      203
TAB:  US_New_Jersey_Morris Deaths    .            78      117      626      173        3      150      427      219
TAB:  US_New_Jersey_Morris Deaths    4/10/2020    79      135      626      234        2      183      454      234
TAB:  US_New_Jersey_Morris Deaths    .            80      152      626      198        1      198      463      259
TAB:  US_New_Jersey_Morris Deaths    4/12/2020    81      162      626      212        2      206      433      264
TAB:  US_New_Jersey_Morris Deaths    .            82      162      626      202        2      177      332      232
TAB:  US_New_Jersey_Morris Deaths    4/14/2020    83      192      626      239        1      239      390      279
TAB:  US_New_Jersey_Morris Deaths    .            84      212      626      289        4      265     1005      381
TAB:  US_New_Jersey_Morris Deaths    4/16/2020    85      216      626      289        4      265      820      404
TAB:  US_New_Jersey_Morris Deaths    .            86      232      626      302        2      273      511      349
TAB:  US_New_Jersey_Morris Deaths    4/18/2020    87      255      626      329        3      317     1362      416
TAB:  US_New_Jersey_Morris Deaths    .            88      257      626      334        2      321      601      385
TAB:  US_New_Jersey_Morris Deaths    4/20/2020    89      269      626      386        3      325      431      360
TAB:  US_New_Jersey_Morris Deaths    .            90      269      626      374        3      278      394      342
TAB:  US_New_Jersey_Morris Deaths    4/22/2020    91      309      626      377        3      377      600      439
TAB:  US_New_Jersey_Morris Deaths    .            92      324      626      404        5      404      913      589
TAB:  US_New_Jersey_Morris Deaths    4/24/2020    93      340      626      427        5      427     1052      635
TAB:  US_New_Jersey_Morris Deaths    .            94      347      626      427        5      358      890      543
TAB:  US_New_Jersey_Morris Deaths    4/26/2020    95      351      626      446        6      359     1600      598
TAB:  US_New_Jersey_Morris Deaths    .            96      355      626      432        4      361      685      475
TAB:  US_New_Jersey_Morris Deaths    4/28/2020    97      377      626      445        4      445      607      511
TAB:  US_New_Jersey_Morris Deaths    .            98      387      626      458        4      455      590      512
TAB:  US_New_Jersey_Morris Deaths    4/30/2020    99      413      626      497        7      474      797      659
TAB:  US_New_Jersey_Morris Deaths    .           100      430      626      520        7      497     1005      705
TAB:  US_New_Jersey_Morris Deaths    5/2/2020    101      440      626      520        8      520     1029      728
TAB:  US_New_Jersey_Morris Deaths    .           102      449      626      543        9      474      959      751
TAB:  US_New_Jersey_Morris Deaths    5/4/2020    103      449      626      612        5      461      829      670
TAB:  US_New_Jersey_Morris Deaths    .           104      474      626      556        5      548      846      710
TAB:  US_New_Jersey_Morris Deaths    5/6/2020    105      491      626      566       10      566      982      797
TAB:  US_New_Jersey_Morris Deaths    .           106      503      626      589       10      589     1005      797
TAB:  US_New_Jersey_Morris Deaths    5/8/2020    107      506      626      589       10      520      890      751
TAB:  US_New_Jersey_Morris Deaths    .           108      511      626      593        4      517      834      678
TAB:  US_New_Jersey_Morris Deaths    5/10/2020   109      516      626      594        5      522      785      669
TAB:  US_New_Jersey_Morris Deaths    .           110      518      626      601        6      522      743      657
TAB:  US_New_Jersey_Morris Deaths    5/12/2020   111      523      626      595        5      532      710      643
TAB:  US_New_Jersey_Morris Deaths    .           112      531      626      589       10      543      682      612
