
  # Process COVID TAB data
p1= 158 il= 138
p1= 158 il= 137
p1= 154 il= 136
p1= 155 il= 135
p1= 158 il= 134
Canada_Alberta=Deaths nl = 139, n1= 5 s1= 156.6 s2= 24526.6 SD= 1.74355957741652 frac%= 1.11338414905269
Canada_Alberta=Deaths i:  66  66  -7  3/29/2020 p:       0     156 e: -100.0 r:   1.3   
Canada_Alberta=Deaths i:  67  67  -6          . p:       8     156 e: -94.9 r:   1.9   
Canada_Alberta=Deaths i:  70  70  -3   4/2/2020 p:      80     156 e: -48.9 r:   8.3   
Canada_Alberta=Deaths i:  71  71  -2          . p:      19     156 e: -87.9 r:   8.3   
Canada_Alberta=Deaths i:  72  72  -1   4/4/2020 p:      25     156 e: -84.0 r:  11.5   
Canada_Alberta=Deaths i:  73  73   0          . p:      30     156 e: -80.8 r:  12.8   
Canada_Alberta=Deaths i:  74  74   1   4/6/2020 p:      30     156 e: -80.8 r:  14.7   
Canada_Alberta=Deaths i:  75  75   2          . p:      30     156 e: -80.8 r:  15.3   
Canada_Alberta=Deaths i:  76  76   3   4/8/2020 p:      30     156 e: -80.8 r:  16.6   
Canada_Alberta=Deaths i:  77  77   4          . p:      36     156 e: -77.0 r:  18.5   
Canada_Alberta=Deaths i:  78  78   5  4/10/2020 p:      41     156 e: -73.8 r:  20.4   
Canada_Alberta=Deaths i:  79  79   6          . p:      69     156 e: -55.9 r:  25.5   
Canada_Alberta=Deaths i:  80  80   7  4/12/2020 p:      69     156 e: -55.9 r:  25.5   
Canada_Alberta=Deaths i:  81  81   8          . p:      80     156 e: -48.9 r:  29.4   
Canada_Alberta=Deaths i:  82  82   9  4/14/2020 p:      75     156 e: -52.1 r:  30.7   
Canada_Alberta=Deaths i:  83  83  10          . p:     114     156 e: -27.2 r:  30.7   
Canada_Alberta=Deaths i:  84  84  11  4/16/2020 p:      48     156 e: -69.3 r:  30.7   
Canada_Alberta=Deaths i:  85  85  12          . p:      50     156 e: -68.1 r:  31.9   
Canada_Alberta=Deaths i:  86  86  13  4/18/2020 p:      52     156 e: -66.8 r:  32.6   
Canada_Alberta=Deaths i:  87  87  14          . p:      52     156 e: -66.8 r:  32.6   
Canada_Alberta=Deaths i:  88  88  15  4/20/2020 p:      73     156 e: -53.4 r:  37.7   
Canada_Alberta=Deaths i:  89  89  16          . p:      78     156 e: -50.2 r:  39.0   
Canada_Alberta=Deaths i:  90  90  17  4/22/2020 p:      86     156 e: -45.1 r:  42.1   
Canada_Alberta=Deaths i:  91  91  18          . p:      97     156 e: -38.1 r:  43.4   
Canada_Alberta=Deaths i:  92  92  19  4/24/2020 p:      91     156 e: -41.9 r:  46.0   
Canada_Alberta=Deaths i:  93  93  20          . p:      97     156 e: -38.1 r:  46.6   
Canada_Alberta=Deaths i:  94  94  21  4/26/2020 p:      97     156 e: -38.1 r:  46.6   
Canada_Alberta=Deaths i:  95  95  22          . p:      97     156 e: -38.1 r:  47.9   
Canada_Alberta=Deaths i:  96  96  23  4/28/2020 p:     119     156 e: -24.0 r:  51.1   
Canada_Alberta=Deaths i:  97  97  24          . p:     108     156 e: -31.0 r:  55.6   
Canada_Alberta=Deaths i:  98  98  25  4/30/2020 p:     114     156 e: -27.2 r:  57.5   
Canada_Alberta=Deaths i:  99  99  26          . p:     119     156 e: -24.0 r:  58.7   
Canada_Alberta=Deaths i: 100 100  27   5/2/2020 p:     119     156 e: -24.0 r:  60.0   
Canada_Alberta=Deaths i: 101 101  28          . p:     125     156 e: -20.2 r:  60.7   
Canada_Alberta=Deaths i: 102 102  29   5/4/2020 p:     131     156 e: -16.3 r:  66.4   
Canada_Alberta=Deaths i: 103   0  30          . p:     136     156 e: -13.2 r:  67.7 OK 1st
Canada_Alberta=Deaths i: 104   1  31   5/6/2020 p:     147     156 e:  -6.1 r:  71.5 OK
