TAB:  Italy_P.A._Trento_P_A_Trento Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    1/23/2020     1        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .             2        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    1/25/2020     3        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .             4        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    1/27/2020     5        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .             6        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    1/29/2020     7        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .             8        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    1/31/2020     9        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            10        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/2/2020     11        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            12        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/4/2020     13        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            14        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/6/2020     15        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            16        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/8/2020     17        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            18        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/10/2020    19        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            20        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/12/2020    21        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            22        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/14/2020    23        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            24        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/16/2020    25        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            26        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/18/2020    27        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            28        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/20/2020    29        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            30        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/22/2020    31        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            32        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/24/2020    33        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            34        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/26/2020    35        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            36        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    2/28/2020    37        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            38        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/1/2020     39        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            40        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/3/2020     41        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            42        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/5/2020     43        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            44        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/7/2020     45        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            46        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/9/2020     47        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            48        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/11/2020    49        0      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            50        1      464        0        0    23042    23042    23042
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/13/2020    51        2      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            52        2      464        0        0     4838     4838     4838
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/15/2020    53        6      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            54        6      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/17/2020    55        7      464        0        0      410    28290    26322
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            56        7      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/19/2020    57       12      464       33        1       33       33       33
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            58       13      464       25        3       25       25       25
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/21/2020    59       28      464        0        0     1886     5822     2706
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            60       35      464        0        0        0        0        0
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/23/2020    61       41      464       77        1       77       77       77
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            62       56      464      128        1      128     2613      179
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/25/2020    63       74      464      282        1      282     2322      385
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            64       86      464      265        1      265      831      317
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/27/2020    65      102      464      265        1      265     2373      334
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            66      120      464      231        1      231     3008      505
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/29/2020    67      129      464      199        2      199     2730      378
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            68      147      464      255        2      231     1409      325
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    3/31/2020    69      164      464      306        2      273      941      355
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            70      173      464      279        3      264      669      306
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/2/2020     71      187      464      283        2      271      544      301
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            72      204      464      297        1      297      486      347
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/4/2020     73      210      464      302        3      292      431      320
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            74      217      464      283        2      241      391      295
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/6/2020     75      230      464      298        5      291      368      304
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            76      244      464      310        3      306      376      332
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/8/2020     77      255      464      334        6      317      505      368
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    .            78      268      464      351        7      334      608      385
TAB:  Italy_P.A._Trento_P_A_Trento Deaths    4/10/2020    79      275      464      351        6      334      797      454
