TAB:  US_Connecticut_Fairfield Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Connecticut_Fairfield Deaths    1/23/2020     1        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .             2        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    1/25/2020     3        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .             4        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    1/27/2020     5        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .             6        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    1/29/2020     7        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .             8        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    1/31/2020     9        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            10        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/2/2020     11        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            12        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/4/2020     13        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            14        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/6/2020     15        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            16        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/8/2020     17        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            18        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/10/2020    19        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            20        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/12/2020    21        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            22        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/14/2020    23        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            24        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/16/2020    25        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            26        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/18/2020    27        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            28        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/20/2020    29        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            30        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/22/2020    31        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            32        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/24/2020    33        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            34        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/26/2020    35        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            36        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    2/28/2020    37        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            38        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/1/2020     39        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            40        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/3/2020     41        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            42        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/5/2020     43        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            44        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/7/2020     45        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            46        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/9/2020     47        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            48        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/11/2020    49        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            50        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/13/2020    51        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            52        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    3/15/2020    53        0     1319        0        0        0        0        0
TAB:  US_Connecticut_Fairfield Deaths    .            54        0     1319        0        0      387      387      387
TAB:  US_Connecticut_Fairfield Deaths    3/17/2020    55        0     1319        0        0     3098     4192     4192
TAB:  US_Connecticut_Fairfield Deaths    .            56        1     1319        0        0     4463    44335     5653
TAB:  US_Connecticut_Fairfield Deaths    3/19/2020    57        3     1319        0        0     6843    59808    50286
TAB:  US_Connecticut_Fairfield Deaths    .            58        4     1319        0        0      304     4424     3027
TAB:  US_Connecticut_Fairfield Deaths    3/21/2020    59        4     1319        0        0      295      860      749
TAB:  US_Connecticut_Fairfield Deaths    .            60        5     1319        0        0      892     3273     2677
TAB:  US_Connecticut_Fairfield Deaths    3/23/2020    61        6     1319        0        0     2082    11009     3868
TAB:  US_Connecticut_Fairfield Deaths    .            62        7     1319       24        1       24       24       24
TAB:  US_Connecticut_Fairfield Deaths    3/25/2020    63       12     1319       73        1       73       73       73
TAB:  US_Connecticut_Fairfield Deaths    .            64       13     1319       73        1       73       73       73
TAB:  US_Connecticut_Fairfield Deaths    3/27/2020    65       15     1319       24        1       24       73       73
TAB:  US_Connecticut_Fairfield Deaths    .            66       20     1319       73        2       73      414      414
TAB:  US_Connecticut_Fairfield Deaths    3/29/2020    67       21     1319       24        2       24      219       73
TAB:  US_Connecticut_Fairfield Deaths    .            68       21     1319       24        3       24      170       73
TAB:  US_Connecticut_Fairfield Deaths    3/31/2020    69       38     1319        0        0        0        0        0
