TAB:  US_Texas_Travis Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Travis Deaths    1/23/2020     1        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .             2        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    1/25/2020     3        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .             4        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    1/27/2020     5        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .             6        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    1/29/2020     7        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .             8        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    1/31/2020     9        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            10        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/2/2020     11        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            12        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/4/2020     13        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            14        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/6/2020     15        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            16        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/8/2020     17        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            18        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/10/2020    19        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            20        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/12/2020    21        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            22        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/14/2020    23        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            24        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/16/2020    25        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            26        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/18/2020    27        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            28        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/20/2020    29        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            30        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/22/2020    31        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            32        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/24/2020    33        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            34        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/26/2020    35        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            36        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    2/28/2020    37        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            38        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/1/2020     39        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            40        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/3/2020     41        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            42        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/5/2020     43        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            44        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/7/2020     45        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            46        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/9/2020     47        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            48        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/11/2020    49        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            50        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/13/2020    51        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            52        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/15/2020    53        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            54        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/17/2020    55        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            56        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    3/19/2020    57        0       98        0        0        0        0        0
TAB:  US_Texas_Travis Deaths    .            58        0       98        0        0    10218    10218    10218
TAB:  US_Texas_Travis Deaths    3/21/2020    59        0       98        0        0       70     5708      211
TAB:  US_Texas_Travis Deaths    .            60        0       98        0        0       76      177      177
TAB:  US_Texas_Travis Deaths    3/23/2020    61        0       98        0        0       95      114      100
TAB:  US_Texas_Travis Deaths    .            62        0       98        0        0      100      126      105
TAB:  US_Texas_Travis Deaths    3/25/2020    63        0       98        0        0       70      211      211
TAB:  US_Texas_Travis Deaths    .            64        0       98        0        0      211     1620     1620
TAB:  US_Texas_Travis Deaths    3/27/2020    65        1       98        0        0        0        0        0
