TAB:  US_Texas_Bexar Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Texas_Bexar Confirmed 1/23/2020     1        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .             2        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 1/25/2020     3        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .             4        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 1/27/2020     5        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .             6        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 1/29/2020     7        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .             8        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 1/31/2020     9        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            10        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/2/2020     11        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            12        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/4/2020     13        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            14        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/6/2020     15        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            16        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/8/2020     17        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            18        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/10/2020    19        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            20        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/12/2020    21        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            22        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/14/2020    23        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            24        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/16/2020    25        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            26        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/18/2020    27        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            28        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/20/2020    29        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            30        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/22/2020    31        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            32        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/24/2020    33        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            34        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/26/2020    35        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            36        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 2/28/2020    37        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            38        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/1/2020     39        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            40        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/3/2020     41        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            42        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/5/2020     43        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            44        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/7/2020     45        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            46        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/9/2020     47        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            48        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/11/2020    49        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            50        0     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/13/2020    51        1     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            52        2     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/15/2020    53        2     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            54        3     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/17/2020    55        4     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            56       11     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/19/2020    57       29     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed .            58       29     3333        0        0        0        0        0
TAB:  US_Texas_Bexar Confirmed 3/21/2020    59       39     3333       61        1       61       61       61
TAB:  US_Texas_Bexar Confirmed .            60       46     3333       61        3       61      184      184
TAB:  US_Texas_Bexar Confirmed 3/23/2020    61       57     3333       78        2       73      113       88
TAB:  US_Texas_Bexar Confirmed .            62       69     3333       61        4       61      184      184
TAB:  US_Texas_Bexar Confirmed 3/25/2020    63       69     3333       87        1       87      129       97
TAB:  US_Texas_Bexar Confirmed .            64       84     3333      109        1      109      229      123
TAB:  US_Texas_Bexar Confirmed 3/27/2020    65      113     3333      184        1      184      184      184
TAB:  US_Texas_Bexar Confirmed .            66      125     3333      184        1      184      307      307
TAB:  US_Texas_Bexar Confirmed 3/29/2020    67      140     3333      307        3      307     4863      430
TAB:  US_Texas_Bexar Confirmed .            68      157     3333      307        5      184    15084     2031
TAB:  US_Texas_Bexar Confirmed 3/31/2020    69      168     3333      210        2      210     1259      301
TAB:  US_Texas_Bexar Confirmed .            70      207     3333      382        3      359     4230     1912
TAB:  US_Texas_Bexar Confirmed 4/2/2020     71      229     3333      428        2      405     4369     1402
TAB:  US_Texas_Bexar Confirmed .            72      254     3333      430        3      430     4125     2277
TAB:  US_Texas_Bexar Confirmed 4/4/2020     73      342     3333      800        2      800     2277     2277
TAB:  US_Texas_Bexar Confirmed .            74      384     3333     1046        2     1046     4001     1416
TAB:  US_Texas_Bexar Confirmed 4/6/2020     75      410     3333     1169        2     1169     4740     1539
TAB:  US_Texas_Bexar Confirmed .            76      456     3333     1292        2      554     5233     1292
TAB:  US_Texas_Bexar Confirmed 4/8/2020     77      503     3333     1416        3      677     5479     1539
TAB:  US_Texas_Bexar Confirmed .            78      554     3333     1539        3      800     5602     1785
TAB:  US_Texas_Bexar Confirmed 4/10/2020    79      615     3333     1662        3     1169     5972     2031
TAB:  US_Texas_Bexar Confirmed .            80      665     3333     1785        3     1292    22225     3016
TAB:  US_Texas_Bexar Confirmed 4/12/2020    81      723     3333     1908        3     1416    22964     3632
TAB:  US_Texas_Bexar Confirmed .            82      772     3333     2011        4     1475    16139     5588
TAB:  US_Texas_Bexar Confirmed 4/14/2020    83      794     3333     2003        2      931     9510     2229
TAB:  US_Texas_Bexar Confirmed .            84      815     3333      871        2      871     6026     1946
TAB:  US_Texas_Bexar Confirmed 4/16/2020    85      890     3333     1987        2     1301     4789     2158
TAB:  US_Texas_Bexar Confirmed .            86      918     3333     1970        3     1280     3841     2104
TAB:  US_Texas_Bexar Confirmed 4/18/2020    87      959     3333     1416        5     1292     3632     2277
TAB:  US_Texas_Bexar Confirmed .            88      992     3333     1357        2     1184     2816     1890
TAB:  US_Texas_Bexar Confirmed 4/20/2020    89     1015     3333     1329        3     1098     2489     1725
TAB:  US_Texas_Bexar Confirmed .            90     1029     3333     1323        2     1072     2234     1563
TAB:  US_Texas_Bexar Confirmed 4/22/2020    91     1080     3333     1340        3     1340     2106     1701
TAB:  US_Texas_Bexar Confirmed .            92     1167     3333     1630        6     1531     2223     1926
TAB:  US_Texas_Bexar Confirmed 4/24/2020    93     1334     3333     2107        2     2078     2614     2295
TAB:  US_Texas_Bexar Confirmed .            94     1334     3333     2401        4     2154     3386     2524
TAB:  US_Texas_Bexar Confirmed 4/26/2020    95     1334     3333     2277        6     2154     3139     2524
TAB:  US_Texas_Bexar Confirmed .            96     1334     3333     2154        6     2154     3386     2524
TAB:  US_Texas_Bexar Confirmed 4/28/2020    97     1275     3333     2150        3     1287     2330     2150
TAB:  US_Texas_Bexar Confirmed .            98     1307     3333     2022        2     1327     2239     2102
TAB:  US_Texas_Bexar Confirmed 4/30/2020    99     1374     3333     1942        2     1942     2172     2085
TAB:  US_Texas_Bexar Confirmed .           100     1425     3333     1926        2     1904     2108     2001
TAB:  US_Texas_Bexar Confirmed 5/2/2020    101     1477     3333     1981        3     1917     2109     2024
TAB:  US_Texas_Bexar Confirmed .           102     1585     3333     2154       11     2031     4863     2277
TAB:  US_Texas_Bexar Confirmed 5/4/2020    103     1618     3333     2154       12     2154    10281     4740
TAB:  US_Texas_Bexar Confirmed .           104     1652     3333     2277       12     1785    10158     4863
TAB:  US_Texas_Bexar Confirmed 5/6/2020    105     1677     3333     2289        6     1734     3399     2344
TAB:  US_Texas_Bexar Confirmed .           106     1761     3333     2401       11     2277    24442     2770
TAB:  US_Texas_Bexar Confirmed 5/8/2020    107     1805     3333     2401       11     2277    14098     2893
TAB:  US_Texas_Bexar Confirmed .           108     1805     3333     2401        9     2277    11143     2893
TAB:  US_Texas_Bexar Confirmed 5/10/2020   109     1835     3333     2464        8     1871     4187     2544
TAB:  US_Texas_Bexar Confirmed .           110     1901     3333     2523        7     2244     4197     2650
TAB:  US_Texas_Bexar Confirmed 5/12/2020   111     1921     3333     2524       13     2154     4125     2893
TAB:  US_Texas_Bexar Confirmed .           112     1942     3333     2524       14     2031     3755     2770
TAB:  US_Texas_Bexar Confirmed 5/14/2020   113     1976     3333     2568        9     2108     3581     2568
TAB:  US_Texas_Bexar Confirmed .           114     1976     3333     2566        6     2078     2987     2516
TAB:  US_Texas_Bexar Confirmed 5/16/2020   115     2120     3333     2669        7     2528     3919     2951
TAB:  US_Texas_Bexar Confirmed .           116     2120     3333     2702        6     2559     3997     3011
TAB:  US_Texas_Bexar Confirmed 5/18/2020   117     2120     3333     2647       11     2524     3755     3139
TAB:  US_Texas_Bexar Confirmed .           118     2278     3333     2893        9     2647     5972     3509
TAB:  US_Texas_Bexar Confirmed 5/20/2020   119     2300     3333     2893        8     2770     7449     4371
TAB:  US_Texas_Bexar Confirmed .           120     2322     3333     3016        8     2401     7695     3755
TAB:  US_Texas_Bexar Confirmed 5/22/2020   121     2371     3333     3016        8     2401     7819     3878
TAB:  US_Texas_Bexar Confirmed .           122     2392     3333     3016        9     2401     7449     3878
TAB:  US_Texas_Bexar Confirmed 5/24/2020   123     2418     3333     3016        8     2524     6710     3878
TAB:  US_Texas_Bexar Confirmed .           124     2418     3333     3016        8     2401     5848     3755
TAB:  US_Texas_Bexar Confirmed 5/26/2020   125     2449     3333     3139        8     2524     9542     4001
TAB:  US_Texas_Bexar Confirmed .           126     2449     3333     2493        5     2493     4459     3242
TAB:  US_Texas_Bexar Confirmed 5/28/2020   127     2583     3333     3175        5     3017     6146     3681
TAB:  US_Texas_Bexar Confirmed .           128     2609     3333     3205        3     3051     6086     3887
TAB:  US_Texas_Bexar Confirmed 5/30/2020   129     2636     3333     3263        8     2647     5725     4248
TAB:  US_Texas_Bexar Confirmed .           130     2825     3333     3386        6     3263     6833     4494
TAB:  US_Texas_Bexar Confirmed 6/1/2020    131     2830     3333     3509        6     3386     7819     4617
