TAB:  US_Georgia_Gwinnett Deaths    Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Georgia_Gwinnett Deaths    1/23/2020     1        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .             2        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    1/25/2020     3        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .             4        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    1/27/2020     5        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .             6        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    1/29/2020     7        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .             8        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    1/31/2020     9        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            10        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/2/2020     11        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            12        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/4/2020     13        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            14        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/6/2020     15        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            16        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/8/2020     17        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            18        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/10/2020    19        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            20        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/12/2020    21        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            22        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/14/2020    23        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            24        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/16/2020    25        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            26        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/18/2020    27        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            28        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/20/2020    29        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            30        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/22/2020    31        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            32        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/24/2020    33        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            34        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/26/2020    35        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            36        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    2/28/2020    37        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            38        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/1/2020     39        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            40        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/3/2020     41        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            42        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/5/2020     43        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            44        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/7/2020     45        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            46        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/9/2020     47        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            48        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/11/2020    49        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            50        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/13/2020    51        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            52        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/15/2020    53        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            54        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/17/2020    55        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            56        0      143        0        0       86       86       86
TAB:  US_Georgia_Gwinnett Deaths    3/19/2020    57        0      143        0        0       86     1126     1126
TAB:  US_Georgia_Gwinnett Deaths    .            58        0      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    3/21/2020    59        1      143        0        0        0        0        0
TAB:  US_Georgia_Gwinnett Deaths    .            60        1      143        0        0       86    31115    31115
TAB:  US_Georgia_Gwinnett Deaths    3/23/2020    61        1      143        0        0       86    21581      606
TAB:  US_Georgia_Gwinnett Deaths    .            62        1      143        0        0       86     3726      606
TAB:  US_Georgia_Gwinnett Deaths    3/25/2020    63        1      143        0        0       86     6673      606
TAB:  US_Georgia_Gwinnett Deaths    .            64        1      143        0        0      606    20541     1820
TAB:  US_Georgia_Gwinnett Deaths    3/27/2020    65        1      143        0        0     4766    15341    14820
TAB:  US_Georgia_Gwinnett Deaths    .            66        1      143        0        0    24354    24354    24354
TAB:  US_Georgia_Gwinnett Deaths    3/29/2020    67        1      143        0        0      260    12047     7367
TAB:  US_Georgia_Gwinnett Deaths    .            68        1      143        0        0      260    31115     9447
TAB:  US_Georgia_Gwinnett Deaths    3/31/2020    69        2      143        0        0    30768    30768    30768
TAB:  US_Georgia_Gwinnett Deaths    .            70        4      143        0        0     5113    34062    18981
TAB:  US_Georgia_Gwinnett Deaths    4/2/2020     71        6      143        0        0      606    32328    15167
TAB:  US_Georgia_Gwinnett Deaths    .            72        8      143       87        1       87       87       87
TAB:  US_Georgia_Gwinnett Deaths    4/4/2020     73        8      143       13        1       13       50       50
TAB:  US_Georgia_Gwinnett Deaths    .            74        8      143        7        2        7       34       13
TAB:  US_Georgia_Gwinnett Deaths    4/6/2020     75       10      143       13        4       13       55       23
TAB:  US_Georgia_Gwinnett Deaths    .            76       10      143       13        7       13       81       23
TAB:  US_Georgia_Gwinnett Deaths    4/8/2020     77       15      143       34        1       34      361       66
TAB:  US_Georgia_Gwinnett Deaths    .            78       17      143       39        1       39      324       81
TAB:  US_Georgia_Gwinnett Deaths    4/10/2020    79       17      143       34        3       34      314       87
TAB:  US_Georgia_Gwinnett Deaths    .            80       18      143       18        3       18      282       60
TAB:  US_Georgia_Gwinnett Deaths    4/12/2020    81       18      143       17        5       17      124       37
