TAB:  US_Kentucky_Jefferson Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Kentucky_Jefferson Confirmed 1/23/2020     1        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .             2        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 1/25/2020     3        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .             4        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 1/27/2020     5        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .             6        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 1/29/2020     7        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .             8        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 1/31/2020     9        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            10        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/2/2020     11        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            12        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/4/2020     13        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            14        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/6/2020     15        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            16        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/8/2020     17        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            18        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/10/2020    19        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed .            20        0     3186        0        0        0        0        0
TAB:  US_Kentucky_Jefferson Confirmed 2/12/2020    21        0     3186        0        0        0        0        0
