TAB:  US_Iowa_Polk Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
TAB:  US_Iowa_Polk Confirmed 1/23/2020     1        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .             2        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 1/25/2020     3        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .             4        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 1/27/2020     5        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .             6        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 1/29/2020     7        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .             8        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 1/31/2020     9        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            10        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/2/2020     11        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            12        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/4/2020     13        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            14        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/6/2020     15        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            16        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/8/2020     17        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            18        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/10/2020    19        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            20        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/12/2020    21        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            22        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/14/2020    23        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            24        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/16/2020    25        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            26        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/18/2020    27        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            28        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/20/2020    29        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            30        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/22/2020    31        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            32        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/24/2020    33        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            34        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/26/2020    35        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            36        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 2/28/2020    37        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            38        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/1/2020     39        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            40        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/3/2020     41        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            42        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/5/2020     43        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            44        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/7/2020     45        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            46        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/9/2020     47        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            48        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/11/2020    49        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            50        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/13/2020    51        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            52        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/15/2020    53        0     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            54        1     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/17/2020    55        1     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            56        3     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/19/2020    57        6     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            58        6     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/21/2020    59       10     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            60       10     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/23/2020    61       12     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed .            62       15     4863        0        0        0        0        0
TAB:  US_Iowa_Polk Confirmed 3/25/2020    63       20     4863       89        3       89      269      269
TAB:  US_Iowa_Polk Confirmed .            64       24     4863       89        3       89      449      449
TAB:  US_Iowa_Polk Confirmed 3/27/2020    65       28     4863       89        3       89      449      449
TAB:  US_Iowa_Polk Confirmed .            66       40     4863       89        2       89     1886     1886
TAB:  US_Iowa_Polk Confirmed 3/29/2020    67       50     4863      269        2      269    17876    17876
TAB:  US_Iowa_Polk Confirmed .            68       61     4863      449        2      449      449      449
TAB:  US_Iowa_Polk Confirmed 3/31/2020    69       76     4863      628        2      628     1167     1167
TAB:  US_Iowa_Polk Confirmed .            70       81     4863      628        3       89    17696      628
TAB:  US_Iowa_Polk Confirmed 4/2/2020     71       87     4863       89        3       89     9971      628
TAB:  US_Iowa_Polk Confirmed .            72      100     4863      269        3       89     3683      628
TAB:  US_Iowa_Polk Confirmed 4/4/2020     73      109     4863      156        2      156     1473      353
TAB:  US_Iowa_Polk Confirmed .            74      122     4863      269        7      269     1167      628
TAB:  US_Iowa_Polk Confirmed 4/6/2020     75      125     4863      269        8       89      628      449
TAB:  US_Iowa_Polk Confirmed .            76      127     4863      176        2      130      378      200
TAB:  US_Iowa_Polk Confirmed 4/8/2020     77      134     4863      148        1      148      286      183
TAB:  US_Iowa_Polk Confirmed .            78      140     4863      165        4      158      250      180
TAB:  US_Iowa_Polk Confirmed 4/10/2020    79      147     4863      269        9       89      269      269
TAB:  US_Iowa_Polk Confirmed .            80      163     4863      269        9      269      269      269
TAB:  US_Iowa_Polk Confirmed 4/12/2020    81      177     4863      269        8      269      269      269
TAB:  US_Iowa_Polk Confirmed .            82      195     4863      269        7      269      269      269
TAB:  US_Iowa_Polk Confirmed 4/14/2020    83      213     4863      269        5      269      449      449
TAB:  US_Iowa_Polk Confirmed .            84      224     4863      449        8      449    28835    28835
TAB:  US_Iowa_Polk Confirmed 4/16/2020    85      256     4863      449        6      449      449      449
TAB:  US_Iowa_Polk Confirmed .            86      277     4863      628        4      449      628      628
TAB:  US_Iowa_Polk Confirmed 4/18/2020    87      293     4863      628        6      628    10510    10510
TAB:  US_Iowa_Polk Confirmed .            88      333     4863      808        4      628      808      808
TAB:  US_Iowa_Polk Confirmed 4/20/2020    89      387     4863      988        3      808     1167      988
TAB:  US_Iowa_Polk Confirmed .            90      415     4863     1347        3      988     1347     1167
TAB:  US_Iowa_Polk Confirmed 4/22/2020    91      437     4863     1167        2      628     1706     1347
TAB:  US_Iowa_Polk Confirmed .            92      486     4863     1167        2     1167    12306     1886
TAB:  US_Iowa_Polk Confirmed 4/24/2020    93      575     4863     1706        2     1706     2964     2605
TAB:  US_Iowa_Polk Confirmed .            94      660     4863     2245        1     2245     4042     3144
TAB:  US_Iowa_Polk Confirmed 4/26/2020    95      732     4863     2784        1     2784     5838     4401
TAB:  US_Iowa_Polk Confirmed .            96      756     4863      988        1      988     9072     5299
TAB:  US_Iowa_Polk Confirmed 4/28/2020    97      813     4863      988        2      988    11049     6198
TAB:  US_Iowa_Polk Confirmed .            98      905     4863     1527        1     1527    14103     4940
TAB:  US_Iowa_Polk Confirmed 4/30/2020    99      985     4863     4940        2     1886    17876     9072
TAB:  US_Iowa_Polk Confirmed .           100     1176     4863     6557        1     6557    29194    18055
TAB:  US_Iowa_Polk Confirmed 5/2/2020    101     1350     4863     8893        1     8893    34584    19852
TAB:  US_Iowa_Polk Confirmed .           102     1476     4863    11767        1    11767    28835    15001
TAB:  US_Iowa_Polk Confirmed 5/4/2020    103     1661     4863     6377        1     6377    20571    15540
TAB:  US_Iowa_Polk Confirmed .           104     1778     4863     2605        1     2605    26320     8354
TAB:  US_Iowa_Polk Confirmed 5/6/2020    105     1875     4863     2425        2     2425    31530     9252
TAB:  US_Iowa_Polk Confirmed .           106     2053     4863     3323        2     2964    27218     4042
TAB:  US_Iowa_Polk Confirmed 5/8/2020    107     2150     4863     3144        2     2964    30272     3683
TAB:  US_Iowa_Polk Confirmed .           108     2194     4863     2784        3     2605    32248     3683
TAB:  US_Iowa_Polk Confirmed 5/10/2020   109     2238     4863     2425        2     2245    32428     3503
TAB:  US_Iowa_Polk Confirmed .           110     2368     4863     2784        3     2784    32787     3862
TAB:  US_Iowa_Polk Confirmed 5/12/2020   111     2447     4863     2964        4     2784    32248     4940
TAB:  US_Iowa_Polk Confirmed .           112     2551     4863     3144        4     2964    31530     5120
TAB:  US_Iowa_Polk Confirmed 5/14/2020   113     2634     4863     3144        3     3144    30632     5120
TAB:  US_Iowa_Polk Confirmed .           114     2767     4863     3503        5     3503    29374     6916
TAB:  US_Iowa_Polk Confirmed 5/16/2020   115     2845     4863     3683        3     3503    33147     6018
TAB:  US_Iowa_Polk Confirmed .           116     2922     4863     3683        4     3683    33865     5838
TAB:  US_Iowa_Polk Confirmed 5/18/2020   117     3001     4863     3683        4     3503    31530     7096
TAB:  US_Iowa_Polk Confirmed .           118     3128     4863     4222        4     3862    29194     6557
TAB:  US_Iowa_Polk Confirmed 5/20/2020   119     3230     4863     4401        4     4042    27218     8354
TAB:  US_Iowa_Polk Confirmed .           120     3381     4863     4401        5     4401    26320     8713
TAB:  US_Iowa_Polk Confirmed 5/22/2020   121     3518     4863     4760        6     4760    33506     7635
TAB:  US_Iowa_Polk Confirmed .           122     3603     4863     4940        7     4940    30632     8533
TAB:  US_Iowa_Polk Confirmed 5/24/2020   123     3714     4863     5299        7     4760    33865     8893
TAB:  US_Iowa_Polk Confirmed .           124     3774     4863     5299        9     4042    35662     9252
TAB:  US_Iowa_Polk Confirmed 5/26/2020   125     3821     4863     5281        8     4057    28859     9415
TAB:  US_Iowa_Polk Confirmed .           126     3876     4863     5283        6     4109    24852     7631
TAB:  US_Iowa_Polk Confirmed 5/28/2020   127     3930     4863     5221        7     4098    21840     6456
TAB:  US_Iowa_Polk Confirmed .           128     4056     4863     5222        6     4539    19182     6589
TAB:  US_Iowa_Polk Confirmed 5/30/2020   129     4160     4863     5378        7     5028    17358     6689
